==============================================================================  ==========================================================================================================================  =========  =====================================
Name                                                                            Path                                                                                                                        State      Last time runned
==============================================================================  ==========================================================================================================================  =========  =====================================
Adobe Acrobat Update Task                                                       \Adobe Acrobat Update Task                                                                                                  Completed  2020-01-29 15:16:22 (Central EU Time)
Bitdefender Agent WatchDog_65D6944A0EF74FDAB96E31112AD39864                     \Bitdefender Agent WatchDog_65D6944A0EF74FDAB96E31112AD39864                                                                Completed  2020-01-22 14:44:12 (Central EU Time)
Bitdefender AgentTask_AD394AE64E874073B10A89FEEC305A3C                          \Bitdefender AgentTask_AD394AE64E874073B10A89FEEC305A3C                                                                     Running    2020-01-22 15:05:22 (Central EU Time)
GoogleUpdateTaskMachineCore                                                     \GoogleUpdateTaskMachineCore                                                                                                Completed  2020-01-29 10:02:20 (Central EU Time)
GoogleUpdateTaskMachineUA                                                       \GoogleUpdateTaskMachineUA                                                                                                  Completed  2020-01-29 17:30:32 (Central EU Time)
npcapwatchdog                                                                   \npcapwatchdog                                                                                                              Completed  2020-01-22 15:03:40 (Central EU Time)
OneDrive Standalone Update Task-S-1-5-21-1548864068-3946319175-3847660121-1001  \OneDrive Standalone Update Task-S-1-5-21-1548864068-3946319175-3847660121-1001                                             Completed  2020-01-29 15:53:34 (Central EU Time)
OneDrive Standalone Update Task-S-1-5-21-1548864068-3946319175-3847660121-1003  \OneDrive Standalone Update Task-S-1-5-21-1548864068-3946319175-3847660121-1003                                             Completed  1999-11-30 00:00:00 (Central EU Time)
OneDrive Standalone Update Task-S-1-5-21-1548864068-3946319175-3847660121-500   \OneDrive Standalone Update Task-S-1-5-21-1548864068-3946319175-3847660121-500                                              Completed  2019-07-09 15:36:23 (Central EU Time)
WinZip Update Notifier 1                                                        \WinZip Update Notifier 1                                                                                                   Completed  2020-01-29 10:44:40 (Central EU Time)
WinZip Update Notifier 2                                                        \WinZip Update Notifier 2                                                                                                   Completed  2020-01-29 12:27:00 (Central EU Time)
WinZip Update Notifier 3                                                        \WinZip Update Notifier 3                                                                                                   Completed  2020-01-29 15:27:00 (Central EU Time)
AppleSoftwareUpdate                                                             \Apple\AppleSoftwareUpdate                                                                                                  Completed  2020-01-29 17:47:00 (Central EU Time)
HP Support Solutions Framework Report                                           \Hewlett-Packard\HP Support Assistant\HP Support Solutions Framework Report                                                 Completed  2020-01-29 17:43:28 (Central EU Time)
WarrantyChecker                                                                 \Hewlett-Packard\HP Support Assistant\WarrantyChecker                                                                       Completed  1999-11-30 00:00:00 (Central EU Time)
WarrantyChecker_DeviceScan                                                      \Hewlett-Packard\HP Support Assistant\WarrantyChecker_DeviceScan                                                            Completed  1999-11-30 00:00:00 (Central EU Time)
Office Automatic Updates 2.0                                                    \Microsoft\Office\Office Automatic Updates 2.0                                                                              Completed  2020-01-29 13:46:47 (Central EU Time)
Office ClickToRun Service Monitor                                               \Microsoft\Office\Office ClickToRun Service Monitor                                                                         Completed  2020-01-29 10:30:32 (Central EU Time)
Office Feature Updates                                                          \Microsoft\Office\Office Feature Updates                                                                                    Completed  2020-01-29 16:27:52 (Central EU Time)
Office Feature Updates Logon                                                    \Microsoft\Office\Office Feature Updates Logon                                                                              Completed  2020-01-29 10:04:27 (Central EU Time)
Office Subscription Maintenance                                                 \Microsoft\Office\Office Subscription Maintenance                                                                           Completed  2020-01-29 09:52:03 (Central EU Time)
OfficeBackgroundTaskHandlerLogon                                                \Microsoft\Office\OfficeBackgroundTaskHandlerLogon                                                                          Completed  1999-11-30 00:00:00 (Central EU Time)
OfficeBackgroundTaskHandlerRegistration                                         \Microsoft\Office\OfficeBackgroundTaskHandlerRegistration                                                                   Completed  2020-01-29 17:13:14 (Central EU Time)
OfficeTelemetryAgentFallBack2016                                                \Microsoft\Office\OfficeTelemetryAgentFallBack2016                                                                          Completed  1999-11-30 00:00:00 (Central EU Time)
OfficeTelemetryAgentLogOn2016                                                   \Microsoft\Office\OfficeTelemetryAgentLogOn2016                                                                             Completed  1999-11-30 00:00:00 (Central EU Time)
XblGameSaveTask                                                                 \Microsoft\XblGameSave\XblGameSaveTask                                                                                      Completed  1999-11-30 00:00:00 (Central EU Time)
AD RMS Rights Policy Template Management (Automated)                            \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated)  Disabled   1999-11-30 00:00:00 (Central EU Time)
AD RMS Rights Policy Template Management (Manual)                               \Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual)     Completed  1999-11-30 00:00:00 (Central EU Time)
EDP Policy Manager                                                              \Microsoft\Windows\AppID\EDP Policy Manager                                                                                 Completed  1999-11-30 00:00:00 (Central EU Time)
PolicyConverter                                                                 \Microsoft\Windows\AppID\PolicyConverter                                                                                    Disabled   1999-11-30 00:00:00 (Central EU Time)
