Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Created list of taskdetails and connected to scheduled task reader.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Reading scheduled task directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Added task attributes to list.
Scheduled Tasks: 17/01/2020 12:12:34 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 17/01/2020 12:12:34 PM INFO: Listing all folders in directory.
