Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Created list of taskdetails and connected to scheduled task reader.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Reading scheduled task directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Listing all folders in directory.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
Scheduled Tasks: 15/01/2020 04:57:15 PM DEBUG: Returned list of task attributes.
Scheduled Tasks: 15/01/2020 04:57:15 PM INFO: Added task attributes to list.
