=========================================================================  ==================================================  ===================  ===================  ===================  ===================
File path                                                                  File name                                             File size (bytes)  last access          Last modified        Creation time
=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.                                                                          Configurator.py                                                    7488  30/01/2020 10:02:46  30/01/2020 10:02:46  15/01/2020 13:53:22
.                                                                          File_system.py                                                     7236  30/01/2020 11:11:10  30/01/2020 11:11:10  15/01/2020 13:50:58
.                                                                          hashfile.txt                                                          0  30/01/2020 12:08:08  30/01/2020 12:08:08  30/01/2020 12:08:08
.                                                                          logboek.log                                                         901  30/01/2020 12:08:08  30/01/2020 12:08:08  30/01/2020 10:11:02
.                                                                          OneTimeScan.py                                                     6000  30/01/2020 12:07:06  30/01/2020 12:07:06  30/01/2020 10:02:42
.                                                                          proces_list.py                                                     7967  30/01/2020 10:20:48  30/01/2020 10:20:48  30/01/2020 10:02:42
.                                                                          README.md                                                             6  05/01/2020 15:12:13  05/01/2020 15:12:13  20/12/2019 10:29:03
.                                                                          registry_key.py                                                    8354  30/01/2020 10:15:26  30/01/2020 10:15:26  30/01/2020 10:02:00
.                                                                          ScheduledTasks.txt                                                    0  30/01/2020 10:26:44  30/01/2020 10:26:44  30/01/2020 10:25:15
.                                                                          scheduled_tasks.py                                                 7987  30/01/2020 10:26:56  30/01/2020 10:26:56  30/01/2020 10:02:00
.\.git                                                                     COMMIT_EDITMSG                                                       39  30/01/2020 12:07:24  30/01/2020 12:07:24  20/12/2019 10:36:16
.\.git                                                                     config                                                              468  15/01/2020 17:00:55  15/01/2020 17:00:55  15/01/2020 17:00:55
.\.git                                                                     description                                                          73  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git                                                                     FETCH_HEAD                                                          676  30/01/2020 10:02:40  30/01/2020 10:02:40  15/01/2020 14:59:33
.\.git                                                                     HEAD                                                                 29  30/01/2020 10:02:06  30/01/2020 10:02:06  30/01/2020 10:02:06
.\.git                                                                     index                                                            142951  30/01/2020 12:07:24  30/01/2020 12:07:24  30/01/2020 12:07:23
.\.git                                                                     ORIG_HEAD                                                            41  30/01/2020 10:02:42  30/01/2020 10:02:42  30/01/2020 10:02:42
