=========================================================================================================================================================================================  =======================================================  ===================  ===================  ===================  ===================
File path                                                                                                                                                                                  File name                                                  File size (bytes)  last access          Last modified        Creation time
=========================================================================================================================================================================================  =======================================================  ===================  ===================  ===================  ===================
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images.zip.dpkg-new_230504\0\381_lc_extrusionlightingfloater.png                              381_lc_extrusionlightingfloater.png                                      324  20/12/2019 10:19:22  10/06/2019 18:20:22  20/12/2019 10:19:22
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images.zip.dpkg-new_230504\0\847_sc_polygon_diagonal_unfilled.png                             847_sc_polygon_diagonal_unfilled.png                                     324  20/12/2019 11:56:50  10/06/2019 18:20:22  20/12/2019 11:56:50
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images.zip.dpkg-new_230504\1\1553_lc_fontworkshapetype.fontwork-open-circle-pour.png          1553_lc_fontworkshapetype.fontwork-open-circle-pour.png                  324  20/12/2019 11:58:21  10/06/2019 18:20:23  20/12/2019 11:58:21
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images.zip_230500\0\381_lc_extrusionlightingfloater.png                                       381_lc_extrusionlightingfloater.png                                      324  20/12/2019 12:00:15  10/06/2019 18:20:22  20/12/2019 12:00:15
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images.zip_230500\0\847_sc_polygon_diagonal_unfilled.png                                      847_sc_polygon_diagonal_unfilled.png                                     324  20/12/2019 09:04:42  10/06/2019 18:20:22  20/12/2019 09:04:42
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images.zip_230500\1\1553_lc_fontworkshapetype.fontwork-open-circle-pour.png                   1553_lc_fontworkshapetype.fontwork-open-circle-pour.png                  324  20/12/2019 10:25:32  10/06/2019 18:20:22  20/12/2019 10:25:32
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images_human.zip_230502\0\156_lc_objectposition.png                                           156_lc_objectposition.png                                                324  20/12/2019 12:55:11  10/06/2019 18:23:39  20/12/2019 12:55:11
C:\\Users\lucil\OneDrive\Documenten\school\ifito\laptop\ModuleOutput\Embedded File Extractor\images_human.zip_230502\0\203_sc_verticaltext.png                                             203_sc_verticaltext.png                                                  324  20/12/2019 12:55:11  10/06/2019 18:23:39  20/12/2019 12:55:11
