===============================  ==================================================  ===================  ===================  ===================  ===================
File path                        File name                                             File size (bytes)  last access          Last modified        Creation time
===============================  ==================================================  ===================  ===================  ===================  ===================
.                                Configurator.py                                                    2799  16/01/2020 13:40:49  16/01/2020 13:40:49  15/01/2020 13:53:22
.                                Filesystem.txt                                                      542  16/01/2020 13:39:22  16/01/2020 13:39:22  15/01/2020 13:51:57
.                                file_system.log                                                   68110  16/01/2020 13:39:22  16/01/2020 13:39:22  15/01/2020 17:00:55
.                                File_system.py                                                     6079  16/01/2020 13:40:49  16/01/2020 13:40:49  15/01/2020 13:50:58
.                                logboek.log                                                        1049  16/01/2020 13:41:04  16/01/2020 13:41:04  15/01/2020 15:07:49
.                                README.md                                                             6  05/01/2020 15:12:13  05/01/2020 15:12:13  20/12/2019 10:29:03
.\.git                           COMMIT_EDITMSG                                                       24  15/01/2020 17:06:05  15/01/2020 17:06:05  20/12/2019 10:36:16
.\.git                           config                                                              468  15/01/2020 17:00:55  15/01/2020 17:00:55  15/01/2020 17:00:55
.\.git                           description                                                          73  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git                           FETCH_HEAD                                                          676  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 14:59:33
.\.git                           HEAD                                                                 24  15/01/2020 17:00:55  15/01/2020 17:00:55  15/01/2020 17:00:55
.\.git                           index                                                              1131  15/01/2020 17:06:05  15/01/2020 17:06:05  15/01/2020 17:06:05
.\.git                           ORIG_HEAD                                                            41  15/01/2020 16:37:03  15/01/2020 16:37:03  15/01/2020 16:37:03
.\.git                           packed-refs                                                         459  20/12/2019 10:29:03  20/12/2019 10:29:03  20/12/2019 10:29:03
.\.git\hooks                     applypatch-msg.sample                                               478  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     commit-msg.sample                                                   896  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     fsmonitor-watchman.sample                                          3327  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     post-update.sample                                                  189  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
