=========================================================================  ==================================================  ===================  ===================  ===================  ===================
File path                                                                  File name                                             File size (bytes)  last access          Last modified        Creation time
=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.                                                                          Configurator.py                                                    7488  30/01/2020 10:50:07  29/01/2020 17:08:56  17/01/2020 09:28:56
.                                                                          Configurator.spec                                                   968  30/01/2020 10:47:46  30/01/2020 10:44:26  29/01/2020 17:16:50
.                                                                          File_system.py                                                     7259  30/01/2020 10:50:44  30/01/2020 10:50:07  30/01/2020 10:48:16
.                                                                          hashfile.txt                                                        173  30/01/2020 10:33:49  29/01/2020 17:53:09  29/01/2020 17:53:09
.                                                                          logboek.log                                                        1153  30/01/2020 10:50:44  30/01/2020 10:50:44  29/01/2020 17:52:15
.                                                                          OneTimeScan.py                                                     6024  30/01/2020 10:50:44  29/01/2020 16:16:08  29/01/2020 12:18:36
.                                                                          OneTimeScan.spec                                                    966  30/01/2020 10:47:46  30/01/2020 10:44:35  29/01/2020 17:17:40
.                                                                          proces_list.py                                                     7967  30/01/2020 10:50:44  30/01/2020 10:43:35  30/01/2020 10:48:16
.                                                                          README.md                                                             6  29/01/2020 17:22:23  07/01/2020 10:10:30  07/01/2020 10:10:30
.                                                                          registry_key.py                                                    8354  30/01/2020 10:48:54  30/01/2020 10:33:57  30/01/2020 10:48:16
.                                                                          ScheduledTasks.txt                                                36553  30/01/2020 10:34:04  30/01/2020 10:33:57  29/01/2020 17:53:09
.                                                                          scheduled_tasks.py                                                 7987  30/01/2020 10:48:54  30/01/2020 10:33:57  30/01/2020 10:48:16
.\.git                                                                     COMMIT_EDITMSG                                                      153  30/01/2020 10:34:04  30/01/2020 10:34:02  07/01/2020 11:45:59
.\.git                                                                     config                                                              462  30/01/2020 10:50:42  15/01/2020 16:02:00  15/01/2020 16:02:00
.\.git                                                                     description                                                          73  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git                                                                     FETCH_HEAD                                                          628  30/01/2020 10:34:04  30/01/2020 10:33:56  14/01/2020 19:45:17
.\.git                                                                     HEAD                                                                 29  30/01/2020 10:50:42  22/01/2020 15:14:26  22/01/2020 15:14:26
